"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,6,1,2003,3,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,6,1,2003,3,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,32,"הליכוד",38,"old",14,-6,6,1,2003,5,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,30,"הליכוד",38,"old",14,-8,6,1,2003,5,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,17,"העבודה",19,"old",14,-2,6,1,2003,8,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,19,"העבודה",19,"old",14,0,6,1,2003,8,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,4,"חדש תעל",3,"old",14,1,6,1,2003,12,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,6,1,2003,12,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,6,1,2003,13,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,6,1,2003,13,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,6,1,2003,17,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,6,"ישראל בעליה",2,"old",14,4,6,1,2003,17,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,5,"מפדל",6,"old",14,-1,6,1,2003,19,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,6,1,2003,19,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,9,"מרצ",6,"old",14,3,6,1,2003,20,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"מרצ",6,"old",14,4,6,1,2003,20,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"עם אחד",3,"old",14,0,6,1,2003,23,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"עם אחד",3,"old",14,0,6,1,2003,23,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,6,1,2003,25,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,6,1,2003,25,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,0,"רשימות שוליים",0,"old",14,0,6,1,2003,27,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"רשימות שוליים",0,"old",14,3,6,1,2003,27,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,11,"שס",11,"old",14,0,6,1,2003,29,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,6,1,2003,29,2,9
2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,17,"שינוי",15,"new",14,2,6,1,2003,28,15,6
2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,13,"שינוי",15,"new",14,-2,6,1,2003,28,2,9
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,3,"בלד",3,"old",14,0,0,1,2003,1,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,0,1,2003,1,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,0,1,2003,1,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,0,1,2003,1,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,9,"האיחוד הלאומי",7,"old",14,2,0,1,2003,3,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,0,1,2003,3,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,0,1,2003,3,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,0,1,2003,3,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,30,"הליכוד",38,"old",14,-8,0,1,2003,5,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,30,"הליכוד",38,"old",14,-8,0,1,2003,5,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,33,"הליכוד",38,"old",14,-5,0,1,2003,5,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,36,"הליכוד",38,"old",14,-2,0,1,2003,5,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,19,"העבודה",19,"old",14,0,0,1,2003,8,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,19,"העבודה",19,"old",14,0,0,1,2003,8,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,19,"העבודה",19,"old",14,0,0,1,2003,8,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,18,"העבודה",19,"old",14,-1,0,1,2003,8,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,4,"חדש תעל",3,"old",14,1,0,1,2003,12,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,0,1,2003,12,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"חדש תעל",3,"old",14,1,0,1,2003,12,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,4,"חדש תעל",3,"old",14,1,0,1,2003,12,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,5,"יהדות התורה",5,"old",14,0,0,1,2003,13,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,0,1,2003,13,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,0,1,2003,13,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,0,1,2003,13,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,5,"ישראל בעליה",2,"old",14,3,0,1,2003,17,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,6,"ישראל בעליה",2,"old",14,4,0,1,2003,17,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"ישראל בעליה",2,"old",14,1,0,1,2003,17,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,0,1,2003,17,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,5,"מפדל",6,"old",14,-1,0,1,2003,19,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,0,1,2003,19,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,0,1,2003,19,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,5,"מפדל",6,"old",14,-1,0,1,2003,19,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,9,"מרצ",6,"old",14,3,0,1,2003,20,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"מרצ",6,"old",14,4,0,1,2003,20,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"מרצ",6,"old",14,2,0,1,2003,20,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,5,"מרצ",6,"old",14,-1,0,1,2003,20,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,2,"עם אחד",3,"old",14,-1,0,1,2003,23,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"עם אחד",3,"old",14,0,0,1,2003,23,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"עם אחד",3,"old",14,1,0,1,2003,23,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"עם אחד",3,"old",14,0,0,1,2003,23,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,2,"רעם",2,"old",14,0,0,1,2003,25,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,0,1,2003,25,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,0,1,2003,25,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"רעם",2,"old",14,1,0,1,2003,25,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,NA,"רשימות שוליים",0,"old",14,NA,0,1,2003,27,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"רשימות שוליים",0,"old",14,3,0,1,2003,27,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,0,1,2003,27,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,0,1,2003,27,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,13,"שס",11,"old",14,2,0,1,2003,29,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,0,1,2003,29,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,0,1,2003,29,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,13,"שס",11,"old",14,2,0,1,2003,29,3,14
2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,14,"שינוי",15,"new",14,-1,0,1,2003,28,14,8
2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,13,"שינוי",15,"new",14,-2,0,1,2003,28,2,9
2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,16,"שינוי",15,"new",14,1,0,1,2003,28,8,10
2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,14,"שינוי",15,"new",14,-1,0,1,2003,28,3,14
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,3,"בלד",3,"old",15,0,3,2,2006,1,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,3,2,2006,2,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,2,2006,3,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,14,"הליכוד",12,"old,split",15,2,3,2,2006,5,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,19,"העבודה",19,"old",15,0,3,2,2006,8,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,3,"חדש",3,"old,split",15,0,3,2,2006,11,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,7,"יהדות התורה",6,"old",15,1,3,2,2006,13,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,3,2,2006,16,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,5,"מרצ",5,"old",15,0,3,2,2006,20,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,3,2,2006,22,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,39,"קדימה",29,"new,split",15,10,3,2,2006,24,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,3,2,2006,26,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,9,"שס",12,"old",15,-3,3,2,2006,29,14,8
2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,3,2,2006,28,14,8
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,4,2,2006,1,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,3,"בלד",3,"old",15,0,4,2,2006,1,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,2,"בלד",3,"old",15,-1,4,2,2006,1,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,4,2,2006,2,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,4,2,2006,2,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,4,2,2006,2,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,2,2006,3,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,2,2006,3,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,4,2,2006,3,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,17,"הליכוד",12,"old,split",15,5,4,2,2006,5,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,14,"הליכוד",12,"old,split",15,2,4,2,2006,5,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,15,"הליכוד",12,"old,split",15,3,4,2,2006,5,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,18,"העבודה",19,"old",15,-1,4,2,2006,8,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,4,2,2006,8,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,20,"העבודה",19,"old",15,1,4,2,2006,8,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,3,"חדש",3,"old,split",15,0,4,2,2006,11,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,3,"חדש",3,"old,split",15,0,4,2,2006,11,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,2,"חדש",3,"old,split",15,-1,4,2,2006,11,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,2,2006,13,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,2,2006,13,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,5,"יהדות התורה",6,"old",15,-1,4,2,2006,13,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,4,2,2006,16,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,4,2,2006,16,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,4,2,2006,16,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,4,"מרצ",5,"old",15,-1,4,2,2006,20,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,5,"מרצ",5,"old",15,0,4,2,2006,20,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,5,"מרצ",5,"old",15,0,4,2,2006,20,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,2,2006,22,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,2,"עלה ירוק",0,"old",15,2,4,2,2006,22,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,2,2006,22,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,39,"קדימה",29,"new,split",15,10,4,2,2006,24,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,36,"קדימה",29,"new,split",15,7,4,2,2006,24,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,40,"קדימה",29,"new,split",15,11,4,2,2006,24,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,2,2006,26,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,2,2006,26,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,4,"רעמ תעל",4,"combined",15,0,4,2,2006,26,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,10,"שס",12,"old",15,-2,4,2,2006,29,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,8,"שס",12,"old",15,-4,4,2,2006,29,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,9,"שס",12,"old",15,-3,4,2,2006,29,4,14
2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,NA,"שינוי",0,"old",15,NA,4,2,2006,28,15,6
2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,4,2,2006,28,5,26
2006,2006-02-23,"מעריב","טלסקר","מדגם",500,NA,"שינוי",0,"old",15,NA,4,2,2006,28,4,14
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,5,2,2006,1,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",15,0,5,2,2006,1,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,5,2,2006,2,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"גיל",7,"new",15,NA,5,2,2006,2,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,5,2,2006,3,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,5,2,2006,3,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,2,2006,5,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,16,"הליכוד",12,"old,split",15,4,5,2,2006,5,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,5,2,2006,8,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,19,"העבודה",19,"old",15,0,5,2,2006,8,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,5,2,2006,11,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש",3,"old,split",15,0,5,2,2006,11,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,5,2,2006,13,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",6,"old",15,-1,5,2,2006,13,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,5,2,2006,16,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,5,2,2006,16,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,5,"מרצ",5,"old",15,0,5,2,2006,20,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"מרצ",5,"old",15,0,5,2,2006,20,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,5,2,2006,22,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,5,2,2006,22,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,38,"קדימה",29,"new,split",15,9,5,2,2006,24,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,39,"קדימה",29,"new,split",15,10,5,2,2006,24,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,5,2,2006,26,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,5,2,2006,26,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,9,"שס",12,"old",15,-3,5,2,2006,29,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",12,"old",15,-2,5,2,2006,29,8,10
2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,5,2,2006,28,5,16
2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"שינוי",0,"old",15,NA,5,2,2006,28,8,10
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,3,"בלד",3,"old",15,0,3,3,2006,1,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,3,3,2006,2,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,3,2006,3,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,15,"הליכוד",12,"old,split",15,3,3,3,2006,5,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,19,"העבודה",19,"old",15,0,3,3,2006,8,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,3,"חדש",3,"old,split",15,0,3,3,2006,11,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",6,"old",15,0,3,3,2006,13,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,3,3,2006,16,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,6,"מרצ",5,"old",15,1,3,3,2006,20,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,3,3,2006,22,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,37,"קדימה",29,"new,split",15,8,3,3,2006,24,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,3,3,2006,26,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,10,"שס",12,"old",15,-2,3,3,2006,29,14,8
2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,3,3,2006,28,14,8
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,4,3,2006,1,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,4,3,2006,3,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,4,3,2006,3,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,4,3,2006,3,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,3,2006,3,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,17,"הליכוד",12,"old,split",15,5,4,3,2006,5,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,16,"הליכוד",12,"old,split",15,4,4,3,2006,5,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,17,"הליכוד",12,"old,split",15,5,4,3,2006,5,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,18,"הליכוד",12,"old,split",15,6,4,3,2006,5,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,17,"העבודה",19,"old",15,-2,4,3,2006,8,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,4,3,2006,8,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,15,"העבודה",19,"old",15,-4,4,3,2006,8,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,21,"העבודה",19,"old",15,2,4,3,2006,8,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,3,"חדש",3,"old,split",15,0,4,3,2006,11,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,4,3,2006,11,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,2,"חדש",3,"old,split",15,-1,4,3,2006,11,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,2,"חדש",3,"old,split",15,-1,4,3,2006,11,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,3,2006,13,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,3,2006,13,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,3,2006,13,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,5,"יהדות התורה",6,"old",15,-1,4,3,2006,13,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,4,3,2006,16,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,4,3,2006,16,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,4,3,2006,16,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,4,3,2006,16,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,5,"מרצ",5,"old",15,0,4,3,2006,20,15,6
