"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"489",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,5,15
"490",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,4,"ישראל בעליה",2,"old",14,2,16,7,14
"491",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,5,"מפדל",6,"old",14,-1,18,5,15
"492",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,4,"מפדל",6,"old",14,-2,18,7,14
"493",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,9,"מרצ",6,"old",14,3,19,5,15
"494",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,9,"מרצ",6,"old",14,3,19,7,14
"495",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,2,"עם אחד",3,"old",14,-1,22,5,15
"496",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,2,"עם אחד",3,"old",14,-1,22,7,14
"497",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,24,5,15
"498",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,2,"רעם",2,"old",14,0,24,7,14
"499",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,5,15
"500",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,NA,"רשימות שוליים",0,"old",14,NA,27,7,14
"501",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,11,"שס",11,"old",14,0,29,5,15
"502",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,13,"שס",11,"old",14,2,29,7,14
"503",2003,2003-01-23,"גלובס","רפי סמית","מדגם",500,16,"שינוי",15,"new",14,1,28,5,15
"504",2003,2003-01-23,"הארץ","קמיל פוקס","מדגם",876,16,"שינוי",15,"new",14,1,28,7,14
"505",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,1,5,15
"506",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,1,8,2
"507",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,5,15
"508",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,8,2
"509",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,32,"הליכוד",38,"old",14,-6,5,5,15
"510",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,30,"הליכוד",38,"old",14,-8,5,8,2
"511",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,17,"העבודה",19,"old",14,-2,8,5,15
"512",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,19,"העבודה",19,"old",14,0,8,8,2
"513",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,4,"חדש תעל",3,"old",14,1,11,5,15
"514",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,11,8,2
"515",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,5,15
"516",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,2
"517",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,5,15
"518",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,6,"ישראל בעליה",2,"old",14,4,16,8,2
"519",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,5,"מפדל",6,"old",14,-1,18,5,15
"520",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,18,8,2
"521",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,9,"מרצ",6,"old",14,3,19,5,15
"522",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"מרצ",6,"old",14,4,19,8,2
"523",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"עם אחד",3,"old",14,0,22,5,15
"524",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"עם אחד",3,"old",14,0,22,8,2
"525",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,24,5,15
"526",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,24,8,2
"527",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,5,15
"528",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"רשימות שוליים",0,"old",14,3,27,8,2
"529",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,11,"שס",11,"old",14,0,29,5,15
"530",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,29,8,2
"531",2003,2003-01-25,"גלובס","רפי סמית","מדגם",500,17,"שינוי",15,"new",14,2,28,5,15
"532",2003,2003-01-25,"וואלה","גיאוקרטוגרפיה","מדגם",500,13,"שינוי",15,"new",14,-2,28,8,2
"533",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,3,"בלד",3,"old",14,0,1,7,14
"534",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,1,8,2
"535",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,9,8
"536",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,13,3
"537",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,9,"האיחוד הלאומי",7,"old",14,2,3,7,14
"538",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,8,2
"539",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,9,8
"540",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,13,3
"541",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,30,"הליכוד",38,"old",14,-8,5,7,14
"542",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,30,"הליכוד",38,"old",14,-8,5,8,2
"543",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,33,"הליכוד",38,"old",14,-5,5,9,8
"544",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,36,"הליכוד",38,"old",14,-2,5,13,3
"545",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,19,"העבודה",19,"old",14,0,8,7,14
"546",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,19,"העבודה",19,"old",14,0,8,8,2
"547",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,19,"העבודה",19,"old",14,0,8,9,8
"548",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,18,"העבודה",19,"old",14,-1,8,13,3
"549",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,4,"חדש תעל",3,"old",14,1,11,7,14
"550",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,11,8,2
"551",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"חדש תעל",3,"old",14,1,11,9,8
"552",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,4,"חדש תעל",3,"old",14,1,11,13,3
"553",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,5,"יהדות התורה",5,"old",14,0,12,7,14
"554",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,2
"555",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,8
"556",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,13,3
"557",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,5,"ישראל בעליה",2,"old",14,3,16,7,14
"558",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,6,"ישראל בעליה",2,"old",14,4,16,8,2
"559",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,9,8
"560",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,13,3
"561",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,5,"מפדל",6,"old",14,-1,18,7,14
"562",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,18,8,2
"563",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,18,9,8
"564",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,5,"מפדל",6,"old",14,-1,18,13,3
"565",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,9,"מרצ",6,"old",14,3,19,7,14
"566",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"מרצ",6,"old",14,4,19,8,2
"567",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"מרצ",6,"old",14,2,19,9,8
"568",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,5,"מרצ",6,"old",14,-1,19,13,3
"569",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,2,"עם אחד",3,"old",14,-1,22,7,14
"570",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"עם אחד",3,"old",14,0,22,8,2
"571",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"עם אחד",3,"old",14,1,22,9,8
"572",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"עם אחד",3,"old",14,0,22,13,3
"573",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,2,"רעם",2,"old",14,0,24,7,14
"574",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,24,8,2
"575",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,24,9,8
"576",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,3,"רעם",2,"old",14,1,24,13,3
"577",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,NA,"רשימות שוליים",0,"old",14,NA,27,7,14
"578",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"רשימות שוליים",0,"old",14,3,27,8,2
"579",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,9,8
"580",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,13,3
"581",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,13,"שס",11,"old",14,2,29,7,14
"582",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,29,8,2
"583",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,29,9,8
"584",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,13,"שס",11,"old",14,2,29,13,3
"585",2003,2003-01-26,"הארץ","קמיל פוקס","מדגם",844,14,"שינוי",15,"new",14,-1,28,7,14
"586",2003,2003-01-26,"וואלה","גיאוקרטוגרפיה","מדגם",500,13,"שינוי",15,"new",14,-2,28,8,2
"587",2003,2003-01-26,"ידיעות אחרונות","מינה צמח","מדגם",500,16,"שינוי",15,"new",14,1,28,9,8
"588",2003,2003-01-26,"מעריב","הגל החדש","מדגם",500,14,"שינוי",15,"new",14,-1,28,13,3
"589",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,3,"בלד",3,"old",15,0,1,7,14
"590",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,2,7,14
"591",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,7,14
"592",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,14,"הליכוד",12,"old,split",15,2,5,7,14
"593",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,19,"העבודה",19,"old",15,0,8,7,14
"594",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,3,"חדש",3,"old,split",15,0,10,7,14
"595",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,7,"יהדות התורה",6,"old",15,1,12,7,14
"596",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,15,7,14
"597",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,5,"מרצ",5,"old",15,0,19,7,14
"598",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,7,14
"599",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,39,"קדימה",29,"new,split",15,10,23,7,14
"600",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,7,14
"601",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,9,"שס",12,"old",15,-3,29,7,14
"602",2006,2006-02-22,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,28,7,14
"603",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,1,5,15
"604",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,3,"בלד",3,"old",15,0,1,25,5
"605",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,2,"בלד",3,"old",15,-1,1,13,4
"606",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,2,5,15
"607",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,2,25,5
"608",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,2,13,4
"609",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,5,15
"610",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,25,5
"611",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,3,13,4
"612",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,5,15
"613",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,14,"הליכוד",12,"old,split",15,2,5,25,5
"614",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,13,4
"615",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,18,"העבודה",19,"old",15,-1,8,5,15
"616",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,8,25,5
"617",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,20,"העבודה",19,"old",15,1,8,13,4
"618",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,3,"חדש",3,"old,split",15,0,10,5,15
"619",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,3,"חדש",3,"old,split",15,0,10,25,5
"620",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,2,"חדש",3,"old,split",15,-1,10,13,4
"621",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,5,15
"622",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,25,5
"623",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,5,"יהדות התורה",6,"old",15,-1,12,13,4
"624",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,15,5,15
"625",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,25,5
"626",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,15,13,4
"627",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,4,"מרצ",5,"old",15,-1,19,5,15
"628",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,5,"מרצ",5,"old",15,0,19,25,5
"629",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,5,"מרצ",5,"old",15,0,19,13,4
"630",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,5,15
"631",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,2,"עלה ירוק",0,"old",15,2,21,25,5
"632",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,13,4
"633",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,39,"קדימה",29,"new,split",15,10,23,5,15
"634",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,36,"קדימה",29,"new,split",15,7,23,25,5
"635",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,40,"קדימה",29,"new,split",15,11,23,13,4
"636",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,5,15
"637",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,25,5
"638",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,13,4
"639",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,10,"שס",12,"old",15,-2,29,5,15
"640",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,8,"שס",12,"old",15,-4,29,25,5
"641",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,9,"שס",12,"old",15,-3,29,13,4
"642",2006,2006-02-23,"גלובס","רפי סמית","מדגם",500,NA,"שינוי",0,"old",15,NA,28,5,15
"643",2006,2006-02-23,"רשת ב","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,28,25,5
"644",2006,2006-02-23,"מעריב","טלסקר","מדגם",500,NA,"שינוי",0,"old",15,NA,28,13,4
"645",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,1,15,5
"646",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",15,0,1,9,8
"647",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,2,15,5
"648",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"גיל",7,"new",15,NA,2,9,8
"649",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,15,5
"650",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,3,9,8
"651",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,15,5
"652",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,16,"הליכוד",12,"old,split",15,4,5,9,8
"653",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,8,15,5
"654",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,19,"העבודה",19,"old",15,0,8,9,8
"655",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,10,15,5
"656",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש",3,"old,split",15,0,10,9,8
"657",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,15,5
"658",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",6,"old",15,-1,12,9,8
"659",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,15,15,5
"660",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,15,9,8
"661",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,5,"מרצ",5,"old",15,0,19,15,5
"662",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"מרצ",5,"old",15,0,19,9,8
"663",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,15,5
"664",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,9,8
"665",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,38,"קדימה",29,"new,split",15,9,23,15,5
"666",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,39,"קדימה",29,"new,split",15,10,23,9,8
"667",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,15,5
"668",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,9,8
"669",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,9,"שס",12,"old",15,-3,29,15,5
"670",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",12,"old",15,-2,29,9,8
"671",2006,2006-02-24,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,28,15,5
"672",2006,2006-02-24,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"שינוי",0,"old",15,NA,28,9,8
"673",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,3,"בלד",3,"old",15,0,1,7,14
"674",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,2,7,14
"675",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,7,14
"676",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,7,14
"677",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,19,"העבודה",19,"old",15,0,8,7,14
"678",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,3,"חדש",3,"old,split",15,0,10,7,14
"679",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,7,14
"680",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,15,7,14
"681",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,6,"מרצ",5,"old",15,1,19,7,14
"682",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,7,14
"683",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,37,"קדימה",29,"new,split",15,8,23,7,14
"684",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,7,14
"685",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,10,"שס",12,"old",15,-2,29,7,14
"686",2006,2006-03-01,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,28,7,14
"687",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,1,5,15
"688",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,1,25,5
"689",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,2,"בלד",3,"old",15,-1,1,4,2
"690",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,2,"בלד",3,"old",15,-1,1,13,4
"691",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,2,5,15
"692",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,2,25,5
"693",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"גיל",7,"new",15,NA,2,4,2
"694",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,2,13,4
"695",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,3,5,15
"696",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,25,5
"697",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,4,2
"698",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,13,4
"699",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,5,15
"700",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,16,"הליכוד",12,"old,split",15,4,5,25,5
"701",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,4,2
"702",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,18,"הליכוד",12,"old,split",15,6,5,13,4
"703",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,17,"העבודה",19,"old",15,-2,8,5,15
"704",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,8,25,5
"705",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,15,"העבודה",19,"old",15,-4,8,4,2
"706",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,21,"העבודה",19,"old",15,2,8,13,4
"707",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,3,"חדש",3,"old,split",15,0,10,5,15
"708",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,10,25,5
"709",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,2,"חדש",3,"old,split",15,-1,10,4,2
"710",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,2,"חדש",3,"old,split",15,-1,10,13,4
"711",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,5,15
"712",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,25,5
"713",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,4,2
"714",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,5,"יהדות התורה",6,"old",15,-1,12,13,4
"715",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,15,5,15
"716",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,15,25,5
